OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Full Address,Latitude,Longitude
67196,KWIK TRIP #753,US-14 & SR-42,Eyota,MN,515,3.61566666,"US-14 & SR-42, Eyota",44.3705973,-98.4591633
67200,KWIK TRIP #319,SR-13,Spencer,WI,395,3.47566666,"SR-13, Spencer",0.0,0.0
67202,KWIK TRIP #328,US-53 & SR-95,Blair,WI,295,3.23733333,"US-53 & SR-95, Blair",44.2903829,-91.2437278
67204,KWIK TRIP #337,SR-65,New Richmond,WI,451,3.499,"SR-65, New Richmond",45.1238057,-92.5375961
67206,KWIK TRIP #352,US-53,Chippewa Falls,WI,295,3.40733333,"US-53, Chippewa Falls",44.9343807,-91.4284184
67207,KWIK TRIP #354,SR-26,Watertown,WI,420,3.37233333,"SR-26, Watertown",43.138916,-75.500627
67208,KWIK TRIP #363,US-14 & CR-O,Richland Center,WI,420,3.389,"US-14 & CR-O, Richland Center",44.3705973,-98.4591633
67209,KWIK TRIP #386,SR-64,Merrill,WI,395,3.499,"SR-64, Merrill",45.1789252,-89.7032009
67211,KWIK TRIP #392,SR-49/SR-23,Ripon,WI,582,3.39066666,"SR-49/SR-23, Ripon",43.8462781,-88.8388011
67219,KWIK TRIP #455,US-8 & SR-27,Ladysmith,WI,295,3.27233333,"US-8 & SR-27, Ladysmith",45.4650648,-91.11110359999999
67220,KWIK TRIP #456,"US-18/151, EXIT 79 & CR-PB",Verona,WI,420,3.579,"US-18/151, EXIT 79 & CR-PB, Verona",42.9738358,-89.5383692
67221,KWIK TRIP #457,"I-41/US-41, EXIT 116 & SR-44/SR-91",Oshkosh,WI,582,3.29066666,"I-41/US-41, EXIT 116 & SR-44/SR-91, Oshkosh",43.99095200000001,-88.5813633
67223,KWIK TRIP #476,"US-53, EXIT 140",Rice Lake,WI,295,3.43233333,"US-53, EXIT 140, Rice Lake",45.4690222,-91.7581052
67226,KWIK TRIP #494,US-53 & SR-35,Onalaska,WI,515,3.33566666,"US-53 & SR-35, Onalaska",43.8618859,-91.2393307
67229,KWIK TRIP #740,SR-15,Hortonville,WI,582,3.509,"SR-15, Hortonville",44.3463595,-88.6420439
67230,KWIK TRIP #750,US-14/US-61/SR-35,La Crosse,WI,515,3.299,"US-14/US-61/SR-35, La Crosse",44.0544821,-91.6894671
67233,KWIK TRIP #807,US-10,Brillion,WI,582,3.36566666,"US-10, Brillion",44.182398,-88.0746079
67234,KWIK TRIP #847,SR-33 & SR-82/SR-80,Wonewoc,WI,395,3.499,"SR-33 & SR-82/SR-80, Wonewoc",43.7647698,-90.2539649
67235,FLYING J TRAVEL PLAZA #507,I-35,Jarrell,TX,765,3.22066666,"I-35, Jarrell",30.8022065,-97.6170858
67237,OUTPOST TRAVEL CENTER,US-79 & CR-111,Minden,LA,745,3.13233333,"US-79 & CR-111, Minden",35.5945826,-89.2400177
67239,RELAY STATION,SR-1,Shreveport,LA,745,3.13233333,"SR-1, Shreveport",32.5046953,-93.7377557
67241,RELAY STATION 3,SR-175,Frierson,LA,745,3.259,"SR-175, Frierson",31.9598244,-93.6013089
67242,SPEEDWAY #6940,"I-77, EXIT 85 & SR-268",Elkin,NC,65,2.859,"I-77, EXIT 85 & SR-268, Elkin",36.2507839,-80.8805014
67243,LOVES TRAVEL STOP #386,"I-40, EXIT 9 & SR-95",Lake Havasu City,AZ,910,3.92233333,"I-40, EXIT 9 & SR-95, Lake Havasu City",35.4342336,-97.4079382
67245,SPEEDWAY #4582,US-378,Conway,SC,205,3.089,"US-378, Conway",33.8432109,-79.0936271
67246,SPEEDWAY #7941,US-17 & SR-24,Jacksonville,NC,245,3.32566666,"US-17 & SR-24, Jacksonville",34.74001980000001,-77.451369
67247,CIRCLE K #4707512,"I-93, EXIT 47",Methuen,MA,170,3.799,"I-93, EXIT 47, Methuen",42.7219578,-71.208372
67248,SPEEDWAY #6962,"I-40, EXIT 303",Garner,NC,177,2.92066666,"I-40, EXIT 303, Garner",35.6911401,-78.5730987
67255,LOVES TRAVEL STOP #393,"I-55, EXIT 13",Mccomb,MS,620,3.239,"I-55, EXIT 13, Mccomb",31.2437872,-90.4531535
67262,PILOT TRAVEL CENTERS #497,"I-20, EXIT 165",Lincoln,AL,615,3.199,"I-20, EXIT 165, Lincoln",33.5909306,-86.115842
67262,PILOT TRAVEL CENTER #497,"I-20, EXIT 165",Lincoln,AL,615,3.109,"I-20, EXIT 165, Lincoln",33.5909306,-86.115842
67264,CIRCLE K #4707016,US-1,Princeton,ME,170,3.88233333,"US-1, Princeton",40.3267208,-74.6439119
67265,CIRCLE K #4707048,US-2,Lincoln,ME,170,3.73233333,"US-2, Lincoln",40.8136634,-96.7025764
67269,ONVO TRAVEL PLAZA - GOULDSBORO,"I-380, EXIT 13 & SR-507",Gouldsboro,PA,200,3.58566666,"I-380, EXIT 13 & SR-507, Gouldsboro",41.2520083,-75.5160108
67271,KWIK TRIP #330,US-169 & SR-25,Belle Plaine,MN,451,3.379,"US-169 & SR-25, Belle Plaine",44.6163911,-93.7635754
67272,PILOT TRAVEL CENTER #922- TOWN PUMP,US-2 & SR-40,Columbia Falls                          ,MT,820,3.649,"US-2 & SR-40, Columbia Falls                          ",48.3706597,-114.1975448
67273,LOVES TRAVEL STOP #396,I-26 EXIT 76,Newberry,SC,30,3.41566666,"I-26 EXIT 76, Newberry",34.3039584,-81.5617216
67274,KWIK STAR #790,"US-20, EXIT 275 & SR-13",Manchester,IA,335,3.56233333,"US-20, EXIT 275 & SR-13, Manchester",53.4807593,-2.2426305
67275,KWIK TRIP #481,US-61,Red Wing                                ,MN,451,3.324,"US-61, Red Wing                                ",44.5662653,-92.5758896
67279,LOVES TRAVEL STOP #391,"I-74, EXIT 123",Saint Paul,IN,375,3.989,"I-74, EXIT 123, Saint Paul",39.1525449,-84.5413142
67281,PARKERS SURRENCY #208,US-341/SR-27 & SR-121,Surrency,GA,195,3.58566666,"US-341/SR-27 & SR-121, Surrency",31.725356,-82.1969653
67282,RUTTERS #65,"I-81, EXIT 14 & US-11",Chambersburg,PA,70,4.399,"I-81, EXIT 14 & US-11, Chambersburg",39.9071057,-77.648321
67283,PILOT #4597,"I-40, EXIT 258/SR-53",Gordonsville,TN,460,3.24566666,"I-40, EXIT 258/SR-53, Gordonsville",36.1760822,-85.9294043
67284,LOVES TRAVEL STOP #390,"I-80, EXIT 179",North Platte,NE,475,3.45566666,"I-80, EXIT 179, North Platte",41.1118006,-100.7661235
67285,CASEY'S #4504,"I-35, EXIT 159 & CR-C47",Dows,IA,433,3.299,"I-35, EXIT 159 & CR-C47, Dows",37.9418219,-96.7515814
67292,LOVES TRAVEL STOP #304,"I-59, EXIT 174",Steele,AL,615,3.989,"I-59, EXIT 174, Steele",32.8757837,-87.9137575
67293,KWIK TRIP #367,SR-33/CR-A,Fox Lake,WI,582,3.24566666,"SR-33/CR-A, Fox Lake",0.0,0.0
67294,MAPLEFIELDS,"I-87, EXIT 42/SR-11",Champlain,NY,300,3.799,"I-87, EXIT 42/SR-11, Champlain",44.9857849,-73.4578835
67296,LOVES TRAVEL STOP #340,"I-15, EXIT 64 & US-93",Las Vegas,NV,910,3.689,"I-15, EXIT 64 & US-93, Las Vegas",36.2105114,-115.1295161
67297,BAR-B,I-20 EXIT 370 & FM-919,Gordon                                  ,TX,637,2.93233333,"I-20 EXIT 370 & FM-919, Gordon                                  ",32.4879485,-91.9763573
67298,SPEEDWAY #5360,US-42,London,OH,315,3.099,"US-42, London",0.0,0.0
67302,KUM & GO #0187,"I-90, EXIT 87",Sherburn,MN,440,3.18733333,"I-90, EXIT 87, Sherburn",43.6546148,-94.7268677
67303,KUM & GO #0615,"I-29, EXIT 15",Elk Point,SD,527,3.07233333,"I-29, EXIT 15, Elk Point",42.6786947,-96.6887565
67304,JACKRABBIT JUNCTION,"SR-60, EXIT 51 & CR-A22",Sibley                                  ,IA,521,3.26566666,"SR-60, EXIT 51 & CR-A22, Sibley                                  ",43.1474268,-95.8784257
67305,RELAY STATION,"I-20, EXIT 3",Bethany,LA,745,3.12233333,"I-20, EXIT 3, Bethany",32.4879485,-91.9763573
67306,150 QUICK STOP,US-150/SR-605,Bardstown,KY,415,3.17233333,"US-150/SR-605, Bardstown",37.7848185,-85.40114969999999
67307,CMS FUELING CENTER,I-69 EXIT 153 AT MILE 153,Lapeer                                  ,MI,342,3.899,"I-69 EXIT 153 AT MILE 153, Lapeer                                  ",43.0514161,-83.31883409999999
67308,FUEL STAR,SR-48,New Orleans,LA,619,3.279,"SR-48, New Orleans",29.9703204,-90.2897736
67311,HOLIDAY STATIONSTORE #2746409,US-53 & CR-13,Duluth,MN,334,3.499,"US-53 & CR-13, Duluth",46.7652118,-92.1244988
67312,RHODES 101 STOP #790,"I-55, EXIT 91",Scott City                              ,MO,275,3.424,"I-55, EXIT 91, Scott City                              ",37.2309948,-89.5635261
67313,Majors 660 Diboll Truck Plaza,US-59,Diboll                                  ,TX,610,2.83233333,"US-59, Diboll                                  ",31.1829184,-94.7821271
67316,LOVES TRAVEL STOP #302,US-287 & US-412,Boise City,OK,585,3.40233333,"US-287 & US-412, Boise City",36.7393796,-102.5037761
67321,LOVES TRAVEL STOP #388,"I-55, EXIT 246 & SR-35",Batesville,MS,655,3.46066666,"I-55, EXIT 246 & SR-35, Batesville",34.3066404,-89.9613646
67322,LOVES TRAVEL STOP #398,"US-78, EXIT 81 & SR-178",Tupelo,MS,435,3.88233333,"US-78, EXIT 81 & SR-178, Tupelo",34.2576066,-88.7033859
67323,PUMP & PANTRY #13,US-281/SR-92,Saint Paul,NE,330,3.30733333,"US-281/SR-92, Saint Paul",44.9537029,-93.0899578
67325,LOVES TRAVEL STOP #225,"I-65, EXIT 93 & US-84",Evergreen,AL,720,3.339,"I-65, EXIT 93 & US-84, Evergreen",36.1602597,-86.7928871
67327,FLYING J #796,"QEW 2, EXIT 401",Red Deer                                ,AB,80,4.7314019,"QEW 2, EXIT 401, Red Deer                                ",52.2690328,-113.8114955
67327,FLYING J #796,"QEW 2, EXIT 401",Red Deer                                ,AB,80,4.51093964,"QEW 2, EXIT 401, Red Deer                                ",52.2690328,-113.8114955
67327,FLYING J #796,"QEW 2, EXIT 401",Red Deer                                ,AB,80,4.51858925,"QEW 2, EXIT 401, Red Deer                                ",52.2690328,-113.8114955
67327,FLYING J #796,"QEW 2, EXIT 401",Red Deer                                ,AB,80,4.73244636,"QEW 2, EXIT 401, Red Deer                                ",52.2690328,-113.8114955
67327,FLYING J #796,"QEW 2, EXIT 401",Red Deer                                ,AB,80,4.7303579,"QEW 2, EXIT 401, Red Deer                                ",52.2690328,-113.8114955
67327,FLYING J #796,"QEW 2, EXIT 401",Red Deer                                ,AB,80,4.74116815,"QEW 2, EXIT 401, Red Deer                                ",52.2690328,-113.8114955
67328,FLYING J #792,TCH 1 & HWY-542,Brooks                                  ,AB,50,4.7303579,"TCH 1 & HWY-542, Brooks                                  ",50.56570929999999,-111.8977868
67328,FLYING J #792,TCH 1 & HWY-542,Brooks                                  ,AB,50,4.74116815,"TCH 1 & HWY-542, Brooks                                  ",50.56570929999999,-111.8977868
67328,FLYING J #792,TCH 1 & HWY-542,Brooks                                  ,AB,50,4.74186729,"TCH 1 & HWY-542, Brooks                                  ",50.56570929999999,-111.8977868
67328,FLYING J #792,TCH 1 & HWY-542,Brooks                                  ,AB,50,4.73383969,"TCH 1 & HWY-542, Brooks                                  ",50.56570929999999,-111.8977868
67328,FLYING J #792,TCH 1 & HWY-542,Brooks                                  ,AB,50,4.73244636,"TCH 1 & HWY-542, Brooks                                  ",50.56570929999999,-111.8977868
67328,FLYING J #792,TCH 1 & HWY-542,Brooks                                  ,AB,50,4.7314019,"TCH 1 & HWY-542, Brooks                                  ",50.56570929999999,-111.8977868
67329,LOVES TRAVEL STOP #387,"I-85, EXIT 4",Fair Play,SC,16,3.21233333,"I-85, EXIT 4, Fair Play",34.5016393,-82.9862072
67331,LOVES TRAVEL STOP #227,"I-20 /I-59, EXIT 100 & SR-216",Mc Calla,AL,615,3.159,"I-20 /I-59, EXIT 100 & SR-216, Mc Calla",33.3201952,-87.0522148
67333,PILOT #880,"I-84, EXIT 1",Montague,NJ,105,3.999,"I-84, EXIT 1, Montague",41.3917163,-73.5360233
67334,KWIK TRIP #338,US-51,Plover,WI,395,3.299,"US-51, Plover",44.4586897,-89.5185595
67335,TOP STOP MARKET,"I-24, EXIT 111",Manchester,TN,285,3.01566666,"I-24, EXIT 111, Manchester",35.4817431,-86.0885993
67336,LOVES TRAVEL STOPS #342,"I-37, EXIT 72 & US-281",Three Rivers,TX,740,3.089,"I-37, EXIT 72 & US-281, Three Rivers",28.470028,-98.1794154
67336,LOVES TRAVEL STOP #342,"I-37, EXIT 72 & US-281",Three Rivers,TX,740,3.169,"I-37, EXIT 72 & US-281, Three Rivers",28.470028,-98.1794154
67337,KWIK TRIP #422,"I-94, EXIT 322",Oak Creek,WI,444,3.744,"I-94, EXIT 322, Oak Creek",42.8845074,-87.9366752
67338,HUTCH'S #114,US-81,Enid,OK,337,2.999,"US-81, Enid",36.3918399,-97.8900951
67340,MCCLURE,I-74 EXIT  34,Crawfordsville                          ,IN,375,3.61566666,"I-74 EXIT  34, Crawfordsville                          ",40.0766551,-86.8916442
67341,CASEYS #3898,"US-151, EXIT 49 & CR-E34",Anamosa,IA,380,3.359,"US-151, EXIT 49 & CR-E34, Anamosa",42.1046546,-91.2669011
67342,One9 #1414,"I-81, EXIT 128",Elliston,VA,185,3.24233333,"I-81, EXIT 128, Elliston",39.4719443,-77.9881216
67343,EAGLE EXPRESS,US-41,Peshtigo,WI,360,3.399,"US-41, Peshtigo",45.0410222,-87.7537612
67344,DODGE CITY SHELL,"I-65, EXIT 299",Hanceville,AL,615,3.95233333,"I-65, EXIT 299, Hanceville",36.1602597,-86.7928871
67345,STEELE SERVICE STATION,"I-59, EXIT 174",Steele,AL,587,3.889,"I-59, EXIT 174, Steele",32.8757837,-87.9137575
67348,LOVES TRAVEL STOP #389,I-90 EXIT 241,Conneaut,OH,305,3.849,"I-90 EXIT 241, Conneaut",41.9201082,-80.5561036
67350,DE PERE SUPER STORE,US-41,De Pere,WI,360,3.25566666,"US-41, De Pere",44.431792,-88.1104583
67356,PRIDE CONVENIENCE STORE,"I-91, EXIT 8 & US-20",Springfield,MA,100,3.559,"I-91, EXIT 8 & US-20, Springfield",39.78172130000001,-89.6501481
67357,LOVES TRAVEL STOP #353,"I-29, EXIT 62",Fargo,ND,341,3.52566666,"I-29, EXIT 62, Fargo",46.8541124,-96.8409761
67358,KWIK TRIP #453,SR-35/SR-65,River Falls,WI,451,3.44733333,"SR-35/SR-65, River Falls",44.877059,-92.61985179999999
67359,SAGE HILL TRAVEL CENTER,"I-15, EXIT 89 & US-91",Blackfoot                               ,ID,825,3.569,"I-15, EXIT 89 & US-91, Blackfoot                               ",41.7390649,-111.8347505
67360,BP,"I-95/SR-405, EXIT 49 & SR-251",Darien                                  ,GA,195,3.539,"I-95/SR-405, EXIT 49 & SR-251, Darien                                  ",30.7443067,-81.654089
67361,SUMNER TRUCK STOP,SR-167,Sumner,WA,977,4.299,"SR-167, Sumner",47.231416,-122.2497432
67362,TA Glenrio,"I-40, Exit 369 & SR-392",San Jon,NM,585,3.899,"I-40, Exit 369 & SR-392, San Jon",35.1119504,-103.3319815
67364,KWIK TRIP #373,"I-94, EXIT 295",Waukesha,WI,444,3.45733333,"I-94, EXIT 295, Waukesha",43.0478662,-88.2431922
67365,KWIK TRIP #491,US-151,Manitowoc,WI,582,3.38233333,"US-151, Manitowoc",44.0733499,-87.7363934
67366,KWIK TRIP #499,"I-43, EXIT 57",New Berlin,WI,444,3.49066666,"I-43, EXIT 57, New Berlin",42.9411456,-88.128571
67367,KWIK TRIP #757,US-14/US-61/SR-27,Viroqua,WI,515,3.359,"US-14/US-61/SR-27, Viroqua",43.4447196,-90.76740339999999
67368,KWIK TRIP #653,"I-39, EXIT 87 & US-51/SR-16",Portage,WI,420,3.274,"I-39, EXIT 87 & US-51/SR-16, Portage",35.9836944,-89.3933033
67369,KENOSHA TRAVEL PLAZA,"I-94, EXIT 340/US-41 & SR-142",Kenosha,WI,444,3.719,"I-94, EXIT 340/US-41 & SR-142, Kenosha",42.5847425,-87.82118539999999
67370,CIRCLE M #43,US-441/US-23/SR-15,Rabun Gap                               ,GA,30,3.549,"US-441/US-23/SR-15, Rabun Gap                               ",34.5234101,-83.5418607
67371,PARAMOUNT TRAVEL PLAZA,"I-30, EXIT 46 & SR-19",Prescott,AR,635,3.379,"I-30, EXIT 46 & SR-19, Prescott",0.0,0.0
67380,MILLERS TRAVEL CENTER,"I-80, EXIT 1",Wendover,UT,835,3.599,"I-80, EXIT 1, Wendover",40.7441091,-114.0243962
67381,ENMARKET #875,US-78 & US-21,Branchville,SC,195,3.26566666,"US-78 & US-21, Branchville",33.2528192,-80.81533979999999
67382,CORNER PANTRY TRAVEL PLAZA,SR-79 & SR-40,Hermosa,SD,506,3.299,"SR-79 & SR-40, Hermosa",43.83970660000001,-103.1995576
67383,FRIENDSHIP FOOD MART #96,SR-101/SR- 2,Sandusky,OH,550,3.529,"SR-101/SR- 2, Sandusky",41.4385279,-82.7365637
67389,COUCHE-TARD,"H-20, EXIT 145",Saint-Liboire,QC,300,4.7303579,"H-20, EXIT 145, Saint-Liboire",45.6510794,-72.7590317
67389,COUCHE-TARD,"H-20, EXIT 145",Saint-Liboire,QC,300,4.73244636,"H-20, EXIT 145, Saint-Liboire",45.6510794,-72.7590317
67389,COUCHE-TARD,"H-20, EXIT 145",Saint-Liboire,QC,300,4.7314019,"H-20, EXIT 145, Saint-Liboire",45.6510794,-72.7590317
67389,COUCHE-TARD,"H-20, EXIT 145",Saint-Liboire,QC,300,4.73383969,"H-20, EXIT 145, Saint-Liboire",45.6510794,-72.7590317
67389,COUCHE-TARD,"H-20, EXIT 145",Saint-Liboire,QC,300,4.74116815,"H-20, EXIT 145, Saint-Liboire",45.6510794,-72.7590317
67389,COUCHE-TARD,"H-20, EXIT 145",Saint-Liboire,QC,300,4.74186729,"H-20, EXIT 145, Saint-Liboire",45.6510794,-72.7590317
67391,SHOEMAKERS SHELL TRAVEL CENTER,I-80 EXIT 395 AT MILE 395,Lincoln,NE,413,3.349,"I-80 EXIT 395 AT MILE 395, Lincoln",40.8714365,-96.6992784
67393,LOVES TRAVEL STOP #280,"I-10, EXIT 114",Buckeye,AZ,930,3.569,"I-10, EXIT 114, Buckeye",33.4355674,-112.6603986
67394,Circle K #2745133,US-23 & SR-38,Waycross,GA,75,3.399,"US-23 & SR-38, Waycross",31.2066825,-82.359392
67395,KUM & GO #0267,"I-80, EXIT 267 & SR 38",Tipton,IA,380,2.98233333,"I-80, EXIT 267 & SR 38, Tipton",40.7269343,-98.6697482
67396,Q C MART,US-61 & CR-E63,Welton,IA,270,3.699,"US-61 & CR-E63, Welton",38.1649798,-90.3808178
67397,EXPRESS LANE #51,I-80 EXIT 93 ROUTE 71,Ottawa                                  ,IL,290,3.899,"I-80 EXIT 93 ROUTE 71, Ottawa                                  ",40.7269343,-98.6697482
67397,EXPRESS LANE #51,I-80 EXIT 93 ROUTE 71,Ottawa                                  ,IL,290,3.599,"I-80 EXIT 93 ROUTE 71, Ottawa                                  ",40.7269343,-98.6697482
67398,CASEYS #3998,SR-13 & HWY-C,Lowry City                              ,MO,400,3.249,"SR-13 & HWY-C, Lowry City                              ",38.1399696,-93.7177296
67400,SPEEDWAY #3547,I-75 & 696,Lima,OH,411,3.499,"I-75 & 696, Lima",40.728423,-84.0756094
67401,QUIKTRIP #973,"I-45, EXIT 272",Hutchins,TX,630,2.88233333,"I-45, EXIT 272, Hutchins",32.6528957,-96.7114028
67402,TA EXPRESS HOT SPRINGS,US-395/US-18 & SR-79,Hot Springs,SD,506,3.299,"US-395/US-18 & SR-79, Hot Springs",42.96583649999999,-90.40517559999999
67404,Meskwaki Travel Plaza,HIGHWAY 30 E,Tama,IA,486,3.234,"HIGHWAY 30 E, Tama",41.9718846,-92.5533863
67405,ANTELOPE TRUCK STOP,"I-80, EXIT 386",Burns                                   ,WY,795,3.199,"I-80, EXIT 386, Burns                                   ",40.7269343,-98.6697482
67406,GETGO #3701,"I-99, EXIT 23",East Freedom                            ,PA,14,4.099,"I-99, EXIT 23, East Freedom                            ",40.3539539,-78.4340843
67408,STOCKTON TRAVEL CENTER,US-20/SR-78,Stockton                                ,IL,520,3.599,"US-20/SR-78, Stockton                                ",42.3570769,-90.0067198
67409,XTRA MART #7025,SR-146,Sutton,MA,175,3.649,"SR-146, Sutton",42.1423653,-71.7150114
67410,STRIPES #40532,US-83 & US-277,Carrizo Springs,TX,740,3.349,"US-83 & US-277, Carrizo Springs",28.5211,-99.8572655
67411,LOVES TRAVEL STOP #226,"I-25, EXIT 104",Pueblo,CO,803,3.619,"I-25, EXIT 104, Pueblo",38.2480965,-104.6117366
67414,PILOT TRAVEL CENTERS #590,"I-94, EXIT 100",Alexandria,MN,250,3.46566666,"I-94, EXIT 100, Alexandria",45.8848164,-95.3776663
67416,CASEYS #4025,US-61/SR-92,Muscatine                               ,IA,380,3.299,"US-61/SR-92, Muscatine                               ",41.3920173,-91.0881043
67417,QUIKTRIP #444,"I-10 EXIT, 139",Phoenix,AZ,930,3.369,"I-10 EXIT, 139, Phoenix",33.4615878,-112.1474423
67418,KUM & GO #0080,"US-218/SR-27, EXIT 80 & SR-22",Riverside,IA,380,3.09733333,"US-218/SR-27, EXIT 80 & SR-22, Riverside",33.9806005,-117.3754942
67419,LOVES TRAVEL STOP #359,"I-75, EXIT 283",Cartersville,GA,18,3.55566666,"I-75, EXIT 283, Cartersville",34.1906041,-84.7669717
67420,LOVES TRAVEL STOP #369,I-40 EXIT 163 & SR-48,Dickson,TN,460,3.17566666,"I-40 EXIT 163 & SR-48, Dickson",36.0770048,-87.3877899
67421,LOVES TRAVEL STOP #375,US-79/SR-6 & FM-485,Hearne,TX,670,3.489,"US-79/SR-6 & FM-485, Hearne",30.922797,-96.624646
67422,KUM & GO #0137,"I-80, EXIT 237",Tiffin,IA,380,3.099,"I-80, EXIT 237, Tiffin",41.6939412,-91.6622961
67423,FIRELAKE GRAND TRAVEL PLAZA,"I-40, EXIT 178 & SR-102",Shawnee,OK,483,2.899,"I-40, EXIT 178 & SR-102, Shawnee",35.3837936,-96.9615166
67424,FLORIDA 595 TRUCK STOP,"I-595/SR-84, EXIT 9 & US-441",Fort Lauderdale,FL,64,3.769,"I-595/SR-84, EXIT 9 & US-441, Fort Lauderdale",26.0840949,-80.1971454
67425,LITTLEFIELD EXPRESS #15,"US-67, EXIT 55 & SR-258",Bald Knob,AR,695,3.309,"US-67, EXIT 55 & SR-258, Bald Knob",35.3083426,-91.57074209999999
67426,Spearville Truck Stop,"I-56, 126 RD",Spearville                              ,KS,570,3.46566666,"I-56, 126 RD, Spearville                              ",37.8553056,-99.7530602
67427,CASEYS #2907,I-57 & I-62,Charleston,MO,275,3.044,"I-57 & I-62, Charleston",36.9117199,-89.3294336
67428,CONOCO,"I-95, EXIT 12",Carteret                                ,NJ,79,3.499,"I-95, EXIT 12, Carteret                                ",40.58377,-74.2413276
67429,7-ELEVEN #40396,"NJTP, EXIT 8A",Monroe Township,NJ,115,3.559,"NJTP, EXIT 8A, Monroe Township",40.3473974,-74.4744091
67431,SPARKYS ONE STOP #32,I-30 & CR 33,Carroll,IA,320,3.23233333,"I-30 & CR 33, Carroll",33.3730724,-94.6243887
67432,PILOT TRAVEL CENTERS #471,US-27 & US-17,Haines City,FL,140,3.559,"US-27 & US-17, Haines City",28.10973,-81.6414209
67432,PILOT TRAVEL CENTER #471,US-27 & US-17,Haines City,FL,140,3.569,"US-27 & US-17, Haines City",28.10973,-81.6414209
67434,SHELL FOOD MART,"I-35, EXIT 54",Cameron,MO,400,2.99066666,"I-35, EXIT 54, Cameron",37.9418219,-96.7515814
67435,7 ELEVEN #40122,I-95 MM2,Newark,DE,160,3.459,"I-95 MM2, Newark",40.7224763,-74.1346705
67436,7-ELEVEN #40069,"I-81, EXIT 29",Shippensburg,PA,70,3.42233333,"I-81, EXIT 29, Shippensburg",40.0360545,-77.4995672
67437,CANDIA FIRST STOP,"SR-101, EXIT 3",Candia                                  ,NH,170,3.899,"SR-101, EXIT 3, Candia                                  ",43.037746,-71.3095816
67438,LOVES TRAVEL STOP #363,"I-75, EXIT 358 & SR-326",Ocala,FL,225,3.353,"I-75, EXIT 358 & SR-326, Ocala",29.1754693,-82.1847272
67438,LOVES TRAVEL STOPS #363,"I-75, EXIT 358 & SR-326",Ocala,FL,225,3.329,"I-75, EXIT 358 & SR-326, Ocala",29.1754693,-82.1847272
67439,LOVES TRAVEL STOPS #380,US-287/SR-114,Rhome,TX,630,3.089,"US-287/SR-114, Rhome",33.0506637,-97.4779121
67439,LOVES TRAVEL STOP #380,US-287/SR-114,Rhome,TX,630,3.161,"US-287/SR-114, Rhome",33.0506637,-97.4779121
67440,PILOT TRAVEL CENTERS #503,"I-79, EXIT 146 & CR-77",Morgantown,WV,165,4.059,"I-79, EXIT 146 & CR-77, Morgantown",39.621901,-79.9884128
67442,PILOT #4598,I-75 EXIT 56,Niota,TN,285,3.599,"I-75 EXIT 56, Niota",36.0031167,-83.9620276
